Name: 三沙卫视, URL: http://d954f9.tv.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: None, Resolution: None, Response Time: 2593ms
Name: 三沙卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8, Date: None, Resolution: None, Response Time: 2835ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 3286ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild, Date: None, Resolution: None, Response Time: 3533ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8, Date: None, Resolution: None, Response Time: 4104ms
Name: 海峡卫视, URL: http://php.jdshipin.com:8880/fujian.php?id=9, Date: None, Resolution: None, Response Time: 5812ms
Name: 西藏卫视, URL: http://d954f9.tv.netsite.cc/proxy/1062504144/1062504144.m3u8, Date: None, Resolution: None, Response Time: 1804ms
Name: 西藏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8, Date: None, Resolution: None, Response Time: 1974ms
Name: 河南卫视, URL: http://183.207.248.71/cntv/live1/henanstv/henanstv, Date: None, Resolution: 576p, Response Time: 739ms
Name: 河南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8, Date: None, Resolution: None, Response Time: 1953ms
Name: 河南卫视, URL: http://d954f9.tv.netsite.cc/proxy/251465659/251465659.m3u8, Date: None, Resolution: None, Response Time: 1956ms
Name: 北京卫视, URL: http://d954f9.tv.netsite.cc/proxy/1773564112/1773564112.m3u8, Date: None, Resolution: None, Response Time: 1645ms
Name: 北京卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1773564112/1773564112.m3u8, Date: None, Resolution: None, Response Time: 1771ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 3970ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 4043ms
Name: 西藏卫视(藏语), URL: http://d954f9.tv.netsite.cc/proxy/1062504144/1062504144.m3u8, Date: None, Resolution: None, Response Time: 1708ms
Name: 西藏卫视(藏语), URL: https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8, Date: None, Resolution: None, Response Time: 1795ms
Name: 黑龙江卫视, URL: http://d954f9.tv.netsite.cc/proxy/982668357/982668357.m3u8, Date: None, Resolution: None, Response Time: 1666ms
Name: 黑龙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1993445467/1993445467.m3u8, Date: None, Resolution: None, Response Time: 1679ms
Name: 黑龙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/982668357/982668357.m3u8, Date: None, Resolution: None, Response Time: 1722ms
Name: 黑龙江卫视, URL: http://d954f9.tv.netsite.cc/proxy/1993445467/1993445467.m3u8, Date: None, Resolution: None, Response Time: 1768ms
Name: CCTV9, URL: http://d954f9.tv.netsite.cc/proxy/675916385/675916385.m3u8, Date: None, Resolution: None, Response Time: 1294ms
Name: CCTV9, URL: https://tvbox.nat.netsite.cc:8043/proxy/675916385/675916385.m3u8, Date: None, Resolution: None, Response Time: 1717ms
Name: 青海卫视, URL: http://d954f9.tv.netsite.cc/proxy/1164716104/1164716104.m3u8, Date: None, Resolution: None, Response Time: 1683ms
Name: 青海卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1152127449/1152127449.m3u8, Date: None, Resolution: None, Response Time: 1774ms
Name: 青海卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8, Date: None, Resolution: None, Response Time: 1852ms
Name: 青海卫视, URL: http://d954f9.tv.netsite.cc/proxy/1152127449/1152127449.m3u8, Date: None, Resolution: None, Response Time: 2171ms
Name: 安徽卫视, URL: http://d954f9.tv.netsite.cc/proxy/149472807/149472807.m3u8, Date: None, Resolution: None, Response Time: 1506ms
Name: 安徽卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/149472807/149472807.m3u8, Date: None, Resolution: None, Response Time: 1654ms
Name: 河北卫视, URL: http://d954f9.tv.netsite.cc/proxy/1385861493/1385861493.m3u8, Date: None, Resolution: None, Response Time: 1659ms
Name: 河北卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1385861493/1385861493.m3u8, Date: None, Resolution: None, Response Time: 1723ms
Name: CCTV16, URL: http://d954f9.tv.netsite.cc/proxy/2055404079/2055404079.m3u8, Date: None, Resolution: None, Response Time: 1357ms
Name: CCTV16, URL: https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8, Date: None, Resolution: None, Response Time: 1730ms
Name: 浙江卫视, URL: http://d954f9.tv.netsite.cc/proxy/257951448/257951448.m3u8, Date: None, Resolution: None, Response Time: 1676ms
Name: 浙江卫视, URL: http://d954f9.tv.netsite.cc/proxy/2059640241/2059640241.m3u8, Date: None, Resolution: None, Response Time: 1775ms
Name: 浙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/2059640241/2059640241.m3u8, Date: None, Resolution: None, Response Time: 1785ms
Name: 浙江卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/257951448/257951448.m3u8, Date: None, Resolution: None, Response Time: 1851ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 2305ms
Name: 海南卫视, URL: http://d954f9.tv.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: None, Resolution: None, Response Time: 1455ms
