Name: 内蒙卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 2137ms
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 5741ms
Name: CCTV1, URL: http://119.98.132.66:4022/rtp/239.254.96.96:8550, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 5748ms
Name: CCTV1, URL: http://117.161.12.124/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 5801ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 5887ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 5940ms
Name: CCTV1, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550, Date: 08-21-2024, Resolution: 1920x1080, Response Time: 6546ms
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: 08-21-2024, Resolution: 1920x1080, Response Time: 6684ms
Name: CCTV1, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000029752, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 8583ms
Name: CCTV1, URL: http://117.161.133.51:81/gitv_live/G_CCTV-1/G_CCTV-1.m3u8, Date: 09-11-2024, Resolution: None, Response Time: 5705ms
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5775ms
Name: CCTV1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5787ms
Name: CCTV1, URL: http://14.204.12.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5788ms
Name: CCTV1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5872ms
Name: CCTV1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: None, Response Time: 5945ms
