Name: CCTV1, URL: http://a21709.tv.netsite.cc/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: 东南卫视, URL: http://a21709.tv.netsite.cc/proxy/698479958/698479958.m3u8, Date: None, Resolution: None, Response Time: 1453ms
Name: 黑龙江卫视, URL: http://a21709.tv.netsite.cc/proxy/1993445467/1993445467.m3u8, Date: None, Resolution: None, Response Time: 1580ms
Name: 黑龙江卫视, URL: http://a21709.tv.netsite.cc/proxy/982668357/982668357.m3u8, Date: None, Resolution: None, Response Time: 1653ms
Name: 海南卫视, URL: http://a21709.tv.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: None, Resolution: None, Response Time: 1439ms
Name: 海南卫视, URL: http://a21709.tv.netsite.cc/proxy/200969914/200969914.m3u8, Date: None, Resolution: None, Response Time: 1457ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 5726ms
Name: 吉林卫视, URL: http://a21709.tv.netsite.cc/proxy/649197264/649197264.m3u8, Date: None, Resolution: None, Response Time: 1464ms
Name: 吉林卫视, URL: http://a21709.tv.netsite.cc/proxy/1218816360/1218816360.m3u8, Date: None, Resolution: None, Response Time: 1487ms
Name: CCTV5+, URL: http://a21709.tv.netsite.cc/proxy/485668034/485668034.m3u8, Date: None, Resolution: None, Response Time: 577ms
Name: 西藏卫视, URL: http://a21709.tv.netsite.cc/proxy/1062504144/1062504144.m3u8, Date: None, Resolution: None, Response Time: 1475ms
Name: 安徽卫视, URL: http://a21709.tv.netsite.cc/proxy/149472807/149472807.m3u8, Date: None, Resolution: None, Response Time: 1454ms
Name: CCTV10, URL: http://a21709.tv.netsite.cc/proxy/2131132936/2131132936.m3u8, Date: None, Resolution: None, Response Time: 851ms
Name: 河北卫视, URL: http://a21709.tv.netsite.cc/proxy/1385861493/1385861493.m3u8, Date: None, Resolution: None, Response Time: 1456ms
Name: CCTV9, URL: http://a21709.tv.netsite.cc/proxy/675916385/675916385.m3u8, Date: None, Resolution: None, Response Time: 853ms
Name: 云南卫视, URL: http://a21709.tv.netsite.cc/proxy/599737477/599737477.m3u8, Date: None, Resolution: None, Response Time: 1789ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1366ms
Name: 浙江卫视, URL: http://a21709.tv.netsite.cc/proxy/257951448/257951448.m3u8, Date: None, Resolution: None, Response Time: 1403ms
Name: 浙江卫视, URL: http://a21709.tv.netsite.cc/proxy/2059640241/2059640241.m3u8, Date: None, Resolution: None, Response Time: 1538ms
Name: CCTV5, URL: http://a21709.tv.netsite.cc/proxy/2118762958/2118762958.m3u8, Date: None, Resolution: None, Response Time: 587ms
Name: 贵州卫视, URL: http://a21709.tv.netsite.cc/proxy/189740973/189740973.m3u8, Date: None, Resolution: None, Response Time: 1457ms
Name: 贵州卫视, URL: http://a21709.tv.netsite.cc/proxy/1494390345/1494390345.m3u8, Date: None, Resolution: None, Response Time: 1537ms
Name: 天津卫视, URL: http://a21709.tv.netsite.cc/proxy/240376980/240376980.m3u8, Date: None, Resolution: None, Response Time: 1484ms
Name: CCTV17, URL: http://a21709.tv.netsite.cc/proxy/199561397/199561397.m3u8, Date: None, Resolution: None, Response Time: 1476ms
Name: 广西卫视, URL: http://a21709.tv.netsite.cc/proxy/102904669/102904669.m3u8, Date: None, Resolution: None, Response Time: 1596ms
Name: CCTV16, URL: http://a21709.tv.netsite.cc/proxy/2055404079/2055404079.m3u8, Date: None, Resolution: None, Response Time: 1405ms
Name: CCTV2, URL: http://a21709.tv.netsite.cc/proxy/1865857764/1865857764.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV13, URL: http://a21709.tv.netsite.cc/proxy/1942371728/1942371728.m3u8, Date: None, Resolution: None, Response Time: 814ms
Name: 北京卫视, URL: http://a21709.tv.netsite.cc/proxy/1773564112/1773564112.m3u8, Date: None, Resolution: None, Response Time: 1368ms
Name: CCTV11, URL: http://a21709.tv.netsite.cc/proxy/421024024/421024024.m3u8, Date: None, Resolution: None, Response Time: 964ms
Name: 重庆卫视, URL: http://a21709.tv.netsite.cc/proxy/562106987/562106987.m3u8, Date: None, Resolution: None, Response Time: 1461ms
Name: 深圳卫视, URL: http://a21709.tv.netsite.cc/proxy/457534194/457534194.m3u8, Date: None, Resolution: None, Response Time: 1380ms
Name: CCTV14, URL: http://a21709.tv.netsite.cc/proxy/512439688/512439688.m3u8, Date: None, Resolution: None, Response Time: 859ms
Name: CCTV15, URL: http://a21709.tv.netsite.cc/proxy/323678478/323678478.m3u8, Date: None, Resolution: None, Response Time: 1142ms
Name: 广东卫视, URL: http://a21709.tv.netsite.cc/proxy/573869971/573869971.m3u8, Date: None, Resolution: None, Response Time: 1441ms
Name: CCTV4, URL: http://a21709.tv.netsite.cc/proxy/1431251767/1431251767.m3u8, Date: None, Resolution: None, Response Time: 557ms
Name: 甘肃卫视, URL: http://a21709.tv.netsite.cc/proxy/910220240/910220240.m3u8, Date: None, Resolution: None, Response Time: 1462ms
Name: 甘肃卫视, URL: http://a21709.tv.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: None, Resolution: None, Response Time: 1485ms
Name: CCTV7, URL: http://a21709.tv.netsite.cc/proxy/1163485033/1163485033.m3u8, Date: None, Resolution: None, Response Time: 682ms
Name: CCTV6, URL: http://a21709.tv.netsite.cc/proxy/584456678/584456678.m3u8, Date: None, Resolution: None, Response Time: 631ms
Name: 湖南卫视, URL: http://a21709.tv.netsite.cc/proxy/480409838/480409838.m3u8, Date: None, Resolution: None, Response Time: 1465ms
Name: CCTV12, URL: http://a21709.tv.netsite.cc/proxy/1321786312/1321786312.m3u8, Date: None, Resolution: None, Response Time: 852ms
