Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 8150ms
Name: CCTV13, URL:  http://61.163.181.78:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV13, URL:  http://60.29.124.66:6080/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV13, URL:  http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV13, URL:  http://120.192.226.35:8009/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 577ms
Name: CCTV13, URL:  http://36.105.100.208:35455/gaoma/cctv13.m3u8, Date: None, Resolution: None, Response Time: 1138ms
Name: CCTV13, URL:  https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2473ms
Name: CCTV13, URL:  http://3501776.xyz:35455/gaoma/cctv13.m3u8, Date: None, Resolution: None, Response Time: 6439ms
Name: CCTV5, URL:  http://120.192.226.35:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 587ms
Name: CCTV5, URL:  http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592ms
Name: CCTV5, URL:  https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1077ms
Name: CCTV5, URL:  http://36.105.100.208:35455/gaoma/cctv5.m3u8, Date: None, Resolution: None, Response Time: 1211ms
Name: CCTV5, URL:  http://3501776.xyz:35455/gaoma/cctv5.m3u8, Date: None, Resolution: None, Response Time: 1219ms
Name: CCTV5, URL:  http://58.17.48.228:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1222ms
Name: CCTV5, URL:  http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1640ms
Name: CCTV8, URL:  http://58.17.48.228:808/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 494ms
