Name: 三沙卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: None, Resolution: None, Response Time: 3161ms
Name: 三沙卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8, Date: None, Resolution: None, Response Time: 3258ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild, Date: None, Resolution: None, Response Time: 3250ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 3251ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8, Date: None, Resolution: None, Response Time: 3920ms
Name: 海峡卫视, URL: http://php.jdshipin.com:8880/fujian.php?id=9, Date: None, Resolution: None, Response Time: 4862ms
Name: CCTV1, URL: http://d0bf2d.tv.netsite.cc/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 807ms
Name: CCTV1, URL: https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8, Date: None, Resolution: None, Response Time: 832ms
Name: CCTV3, URL: http://d0bf2d.tv.netsite.cc/proxy/781829366/781829366.m3u8, Date: None, Resolution: None, Response Time: 738ms
Name: CCTV3, URL: https://tvbox.nat.netsite.cc:8043/proxy/781829366/781829366.m3u8, Date: None, Resolution: None, Response Time: 905ms
Name: CCTV6, URL: http://d0bf2d.tv.netsite.cc/proxy/584456678/584456678.m3u8, Date: None, Resolution: None, Response Time: 789ms
Name: CCTV6, URL: https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8, Date: None, Resolution: None, Response Time: 891ms
Name: CCTV2, URL: http://d0bf2d.tv.netsite.cc/proxy/1865857764/1865857764.m3u8, Date: None, Resolution: None, Response Time: 744ms
Name: CCTV2, URL: https://tvbox.nat.netsite.cc:8043/proxy/1865857764/1865857764.m3u8, Date: None, Resolution: None, Response Time: 831ms
Name: CCTV5+, URL: http://d0bf2d.tv.netsite.cc/proxy/485668034/485668034.m3u8, Date: None, Resolution: None, Response Time: 896ms
Name: CCTV5+, URL: https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8, Date: None, Resolution: None, Response Time: 1022ms
Name: CCTV5, URL: http://d0bf2d.tv.netsite.cc/proxy/2118762958/2118762958.m3u8, Date: None, Resolution: None, Response Time: 840ms
Name: CCTV5, URL: https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8, Date: None, Resolution: None, Response Time: 865ms
Name: CCTV4, URL: http://d0bf2d.tv.netsite.cc/proxy/1431251767/1431251767.m3u8, Date: None, Resolution: None, Response Time: 731ms
Name: CCTV4, URL: https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8, Date: None, Resolution: None, Response Time: 933ms
Name: CCTV8, URL: https://tvbox.nat.netsite.cc:8043/proxy/366510833/366510833.m3u8, Date: None, Resolution: None, Response Time: 960ms
Name: CCTV8, URL: http://d0bf2d.tv.netsite.cc/proxy/366510833/366510833.m3u8, Date: None, Resolution: None, Response Time: 963ms
Name: CCTV7, URL: http://d0bf2d.tv.netsite.cc/proxy/1163485033/1163485033.m3u8, Date: None, Resolution: None, Response Time: 814ms
Name: CCTV7, URL: https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8, Date: None, Resolution: None, Response Time: 974ms
Name: CCTV11, URL: http://111.61.236.247:9081/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 665ms
